642748,1329003985,14,14,159,200,80,91,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
652748,1329003985,14,14,159,200,81,92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
662748,1329003985,14,14,159,200,82,93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
672748,1329003985,14,14,159,200,83,93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
682748,1329003985,14,14,159,200,83,94,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
692748,1329003985,14,14,159,200,84,95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
702748,1329003985,14,14,159,200,84,95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
712748,1329003985,14,14,159,200,85,96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
722748,1329003985,14,14,159,200,86,96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
732748,1329003985,14,14,159,200,88,99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
742748,1329003985,14,14,159,200,89,99,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
752748,1329003985,14,14,159,200,89,100,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
762748,1329003985,14,14,159,200,90,100,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
772748,1329003985,14,14,159,200,90,101,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
782748,1329003985,14,14,159,200,90,101,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
792748,1329003985,14,14,159,200,91,102,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
802748,1329003985,15,14,159,200,91,102,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
812748,1329003985,14,14,159,200,91,102,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
822748,1329003985,13,14,159,200,91,103,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
832748,1329003985,14,14,159,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
842748,1329003985,15,14,159,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
852748,1329003985,15,14,159,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
862748,1329003985,15,14,159,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
872748,1329003985,14,14,159,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
882748,1329003985,15,14,159,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
892748,1329003985,15,14,159,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
902748,1329003985,13,14,159,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
912748,1329003985,15,14,159,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
922748,1329003985,15,14,159,200,93,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
932748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
942748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
952748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
962748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
972748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
982748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
992748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1002748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1012748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1022748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1032748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1042748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1052748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1062748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1072748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1082748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1092748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1102748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1112748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1122748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1132748,1329003985,15,14,159,200,96,108,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1142748,1329003985,14,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1152748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1162748,1329003985,14,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1172748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1182748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1192748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1202748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1212748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1222748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1232748,1329003985,15,14,159,200,96,108,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1242748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1252748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1262748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1272748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1282748,1329003985,14,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1292748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1302748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1312748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1322748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1332748,1329003985,15,14,159,200,96,108,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1342748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1352748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1362748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1372748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1382748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1392748,1329003985,14,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1402748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1412748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1422748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1432748,1329003985,14,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1442748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1452748,1329003985,14,13,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1462748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1472748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1482748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1492748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1502748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1512748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1522748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1532748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1542748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1552748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1562748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1572748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1582748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1592748,1329003985,16,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1602748,1329003985,16,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1612748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1622748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1632748,1329003985,14,14,159,200,96,108,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1642748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1652748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1662748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1672748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1682748,1329003985,15,13,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1692748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1702748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1712748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1722748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1732748,1329003985,15,14,159,200,96,108,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1742748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1752748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1762748,1329003985,14,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1772748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1782748,1329003985,14,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1792748,1329003985,14,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1802748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1812748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1822748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1832748,1329003985,15,14,159,200,96,108,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1842748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1852748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1862748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1872748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1882748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1892748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1902748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1912748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1922748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1932748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1942748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1952748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1962748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1972748,1329003985,16,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1982748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
1992748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2002748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2012748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2022748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2032748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2042748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2052748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2062748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2072748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2082748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2092748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2102748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2112748,1329003985,14,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2122748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2132748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2142748,1329003985,15,13,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2152748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2162748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2172748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2182748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2192748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2202748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2212748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2222748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2232748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2242748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2252748,1329003985,14,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2262748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2272748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2282748,1329003985,15,13,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2292748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2302748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2312748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2322748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2332748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2342748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2352748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2362748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2372748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2382748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2392748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2402748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2412748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2422748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2432748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2442748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2452748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2462748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2472748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2482748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2492748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2502748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2512748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2522748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2532748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2542748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2552748,1329003985,15,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2562748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2572748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2582748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2592748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2602748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2612748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2622748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2632748,1329003985,16,14,159,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2642748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2652748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2662748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2672748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2682748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2692748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2702748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2712748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2722748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
